,MarianMT,Unicamp_T5,NLLB_1.3b,num_tokens
4676,85,80,90,44
4677,75,60,80,26
4678,70,50,80,34
4679,75,60,80,29
4680,85,75,90,31
4681,60,40,70,33
4682,90,85,70,24
4683,75,60,85,34
4684,85,70,80,25
4685,75,80,85,28
4686,85,90,92,38
4687,85,70,90,41
4688,75,80,85,34
4689,75,50,80,39
4690,85,70,90,28
4691,70,80,60,26
4692,75,80,85,30
4693,85,70,90,42
4694,85,90,95,28
4695,70,50,80,32
4696,80,85,75,32
4697,85,70,60,29
4698,75,80,90,30
4699,85,90,90,34
4700,90,75,95,21
4701,85,90,80,35
4702,70,50,80,36
4703,75,60,85,34
4704,85,90,95,38
4705,65,50,75,21
4706,85,70,90,21
4707,75,80,70,36
4708,85,75,90,30
4709,85,75,65,39
4710,75,85,90,32
4711,85,90,80,41
4712,85,70,60,34
4713,75,50,60,28
4714,75,60,90,34
4715,85,80,90,25
4716,85,70,90,23
4717,70,50,60,25
4718,65,45,80,35
4719,85,60,90,30
4720,85,70,90,33
4721,85,90,80,32
4722,85,70,90,42
4723,60,40,70,29
4724,75,60,80,41
4725,85,70,90,26
4726,90,60,85,36
4727,85,60,75,30
4728,75,60,80,35
4729,65,75,80,25
4730,85,80,90,44
4731,75,60,80,25
4732,85,70,90,29
4733,75,60,85,30
4734,75,60,85,32
4735,85,80,90,30
4736,65,50,70,20
4737,75,50,85,32
4738,85,70,90,29
4739,85,70,90,27
4740,75,60,80,26
4741,85,75,90,27
4742,85,75,90,24
4743,85,80,90,25
4744,85,70,90,37
4745,75,80,85,41
4746,75,60,85,40
4747,75,60,85,29
4748,85,90,80,33
4749,75,50,90,38
4750,80,70,90,39
4751,85,70,90,30
4752,85,75,90,37
4753,80,70,90,62
4754,85,70,75,28
4755,70,85,90,34
4756,75,20,90,28
4757,85,75,90,36
4758,70,80,60,27
4759,85,70,90,28
4760,85,70,65,29
4761,70,60,80,22
4762,90,85,95,31
4763,70,50,80,24
4764,85,90,95,27
4765,75,60,85,26
4766,75,60,85,42
4767,85,75,90,26
4768,65,75,80,37
4769,75,50,80,24
4770,70,60,75,39
4771,75,50,90,44
4772,75,50,60,24
4773,85,90,80,45
4774,85,70,90,27
4775,75,60,85,61
4776,85,70,75,32
4777,70,50,90,30
4778,65,70,75,31
4779,90,85,95,27
4780,90,85,95,25
4781,75,80,85,23
4782,85,70,90,28
4783,60,20,80,36
4784,85,70,90,37
4785,70,60,80,34
4786,75,60,70,28
4787,65,70,75,29
4788,85,80,90,27
4789,73,85,90,53
4790,85,90,75,26
4791,75,50,80,24
4792,85,70,90,40
4793,82,70,88,27
4794,85,90,95,30
4795,85,75,95,26
4796,70,60,50,18
4797,85,90,70,29
4798,70,80,60,36
4799,85,60,90,23
4800,75,80,85,47
4801,85,0,90,27
4802,75,80,90,32
4803,75,60,85,32
4804,85,80,75,28
4805,75,60,85,30
4806,85,70,60,36
4807,85,80,75,26
4808,85,80,75,39
4809,85,90,80,32
4810,75,60,80,39
4811,85,90,95,28
4812,75,60,85,25
4813,70,60,80,27
4814,85,70,90,28
4815,85,50,90,23
4816,75,50,85,33
4817,75,60,85,24
4818,85,70,90,30
4819,65,60,70,30
4820,85,70,90,32
4821,85,80,75,26
4822,85,70,90,38
4823,90,85,95,40
4824,75,50,85,27
4825,85,90,95,31
4826,75,60,80,34
4827,75,60,65,31
4828,90,85,90,39
4829,70,50,80,28
4830,85,70,80,23
4831,87,79,92,27
4832,85,75,90,30
4833,85,80,70,27
4834,75,80,85,23
4835,85,70,90,24
4836,70,60,85,48
4837,85,70,60,20
4838,85,90,80,26
4839,85,70,90,25
4840,85,70,90,51
4841,70,40,85,30
4842,70,60,85,44
4843,80,60,70,25
4844,75,10,90,28
4845,75,60,85,32
4846,75,80,85,30
4847,75,80,90,30
4848,85,80,75,34
4849,85,75,90,37
4850,85,70,90,30
4851,88,72,91,27
4852,75,30,85,28
4853,85,70,90,24
4854,75,85,80,44
4855,70,60,75,25
4856,85,60,90,38
4857,95,90,85,33
4858,65,70,80,36
4859,80,20,75,35
4860,75,60,80,23
4861,75,40,80,39
4862,85,70,90,35
4863,80,60,90,42
4864,70,60,75,32
4865,70,60,80,35
4866,85,70,90,33
4867,85,60,90,36
4868,85,60,90,30
4869,90,70,95,26
4870,85,75,90,29
4871,85,70,90,22
4872,75,60,80,31
4873,85,90,95,40
4874,85,70,90,25
4875,73,64,84,24
4876,88,75,92,40
4877,85,90,80,17
4878,85,70,90,38
4879,85,60,90,39
4880,60,40,70,34
4881,85,75,90,28
4882,70,80,90,33
4883,75,85,90,34
4884,85,70,90,29
4885,60,40,50,24
4886,85,70,90,24
4887,85,90,80,30
4888,75,65,60,29
4889,85,70,90,25
4890,85,75,90,36
4891,75,50,60,34
4892,65,50,80,30
4893,85,70,90,27
4894,70,60,50,35
4895,85,70,90,51
4896,85,70,90,21
4897,90,75,95,22
4898,85,70,60,24
4899,75,80,90,32
4900,85,70,90,22
4901,75,60,80,31
4902,85,90,90,30
4903,75,70,85,35
4904,90,85,95,28
4905,85,70,90,33
4906,85,70,90,25
4907,75,80,85,37
4908,85,70,90,24
4909,85,90,95,32
4910,65,55,70,30
4911,85,60,95,29
4912,85,70,90,25
4913,70,60,80,27
4914,85,75,65,42
4915,85,70,90,29
4916,85,90,95,45
4917,75,60,80,27
4918,85,70,60,37
4919,75,50,90,26
4920,85,60,90,31
4921,75,60,50,33
4922,75,60,85,30
4923,70,60,80,23
4924,85,75,90,38
4925,75,80,85,22
4926,85,70,80,22
4927,85,90,95,31
4928,80,65,90,39
4929,75,60,85,51
4930,65,70,75,38
4931,80,70,90,39
4932,75,60,85,30
4933,75,60,85,30
4934,85,60,90,24
4935,85,90,80,29
4936,70,60,80,35
4937,70,60,75,30
4938,90,60,95,31
4939,85,75,90,25
4940,70,50,80,24
4941,85,75,90,33
4942,85,70,90,29
4943,85,80,90,28
4944,70,60,80,38
4945,70,60,65,28
4946,85,70,90,39
4947,85,80,90,30
4948,75,60,40,33
4949,85,70,90,26
4950,85,70,90,38
4951,85,40,90,27
4952,75,60,85,35
4953,85,90,80,34
4954,75,20,60,20
4955,60,25,75,21
4956,70,80,90,24
4957,75,60,85,42
4958,75,60,80,36
4959,85,90,95,42
4960,85,65,95,31
4961,80,60,70,27
4962,70,50,80,21
4963,90,50,100,33
4964,90,70,85,23
4965,65,40,80,29
4966,60,50,70,29
4967,85,60,90,41
4968,75,60,80,30
4969,75,60,80,23
4970,70,50,75,29
4971,70,60,80,17
4972,50,60,70,24
4973,75,80,60,25
4974,70,60,80,36
4975,65,55,70,35
4976,75,60,85,34
4977,70,80,85,22
4978,85,75,90,29
4979,70,50,80,21
4980,85,70,90,28
4981,85,75,90,35
4982,75,60,85,40
4983,85,70,90,42
4984,85,90,95,37
4985,90,80,95,36
4986,85,50,90,46
4987,85,80,90,25
4988,90,70,95,30
4989,70,60,50,28
4990,75,60,85,25
4991,70,50,80,23
4992,85,70,90,31
4993,70,65,80,39
4994,85,90,80,34
4995,75,65,80,29
4996,75,85,60,36
4997,85,90,95,33
4998,80,75,85,23
4999,65,50,70,24
5000,90,85,80,30
5001,85,70,90,33
5002,85,70,90,26
5003,70,60,50,46
5004,85,70,90,48
5005,65,50,40,23
5006,85,60,75,16
5007,85,70,80,32
5008,75,50,80,37
5009,85,70,90,31
5010,75,60,40,35
5011,72,65,80,24
5012,85,75,90,25
5013,72,78,85,26
5014,75,60,85,27
5015,85,70,80,28
5016,70,50,80,24
5017,85,70,90,21
5018,85,70,90,29
5019,70,80,85,25
5020,75,50,80,30
5021,85,75,90,25
5022,75,80,85,30
5023,85,75,90,25
5024,75,80,85,34
5025,75,60,85,28
5026,90,70,80,21
5027,85,70,90,24
5028,85,90,95,22
5029,75,60,85,32
5030,85,70,90,32
5031,90,70,85,28
5032,85,80,90,17
5033,75,85,90,29
5034,85,70,90,27
5035,85,90,80,27
5036,85,70,90,33
5037,85,70,90,32
5038,90,75,95,44
5039,85,70,90,21
5040,70,80,90,31
5041,75,80,60,31
5042,75,60,85,38
5043,75,80,90,28
5044,75,80,85,39
5045,70,60,80,34
5046,75,60,80,28
5047,85,75,90,32
5048,85,75,90,32
5049,85,65,90,27
5050,75,60,80,31
5051,85,75,90,55
5052,78,60,82,41
5053,70,20,80,32
5054,85,70,90,33
5055,85,70,90,38
5056,85,90,80,32
5057,75,50,85,25
5058,85,80,90,34
5059,75,80,85,28
5060,80,60,90,30
5061,85,70,90,38
5062,70,50,60,35
5063,85,75,80,37
5064,75,60,80,31
5065,85,70,90,32
5066,85,80,90,20
5067,65,50,75,35
5068,80,50,90,32
5069,90,85,80,31
5070,75,60,40,30
5071,70,50,80,33
5072,85,60,75,40
5073,90,70,95,36
5074,85,75,90,27
5075,75,20,60,35
5076,85,75,90,36
5077,75,50,85,34
5078,80,50,90,36
5079,70,20,60,32
5080,85,70,90,26
5081,70,60,80,42
5082,82,75,90,35
5083,85,75,90,40
5084,85,70,90,34
5085,65,50,80,52
5086,85,70,90,27
5087,85,70,90,32
5088,75,70,80,19
5089,70,60,80,29
5090,75,60,85,29
5091,85,70,90,30
5092,75,80,85,31
5093,85,75,90,24
5094,70,20,80,33
5095,72,78,86,28
5096,75,80,85,27
5097,85,70,95,32
5098,70,75,65,36
5099,85,20,90,39
5100,85,90,80,26
5101,85,75,90,61
5102,85,80,90,31
5103,85,80,90,36
5104,80,70,60,19
5105,85,70,90,37
5106,75,80,85,27
5107,75,60,80,32
5108,90,85,95,25
5109,85,80,90,26
5110,90,85,80,24
5111,70,65,80,39
5112,85,70,90,42
5113,70,80,60,30
5114,85,70,90,31
5115,70,60,80,28
5116,75,85,80,35
5117,85,90,80,25
5118,85,70,90,28
5119,75,60,80,31
5120,85,90,80,25
5121,65,40,60,28
5122,70,40,80,46
5123,85,60,75,24
5124,85,70,90,34
5125,70,80,60,21
5126,85,70,90,26
5127,70,80,60,29
5128,75,85,70,26
5129,85,80,75,22
5130,75,80,85,37
5131,70,50,80,36
5132,75,60,65,41
5133,70,80,60,27
5134,85,70,90,41
5135,70,75,80,36
5136,85,70,90,41
5137,85,60,90,24
5138,40,30,60,27
5139,85,70,90,28
5140,85,70,90,60
5141,75,40,85,27
5142,65,50,70,41
5143,75,80,85,23
5144,65,45,80,31
5145,85,75,90,23
5146,80,60,70,29
5147,85,70,90,29
5148,80,60,50,30
5149,75,80,70,22
5150,85,70,90,23
5151,75,80,70,28
5152,85,75,90,32
5153,83,65,90,30
5154,65,45,75,30
5155,90,70,85,21
5156,85,70,60,38
5157,85,80,90,35
5158,85,70,90,25
5159,70,60,50,37
5160,85,80,90,32
5161,85,90,80,30
5162,80,70,90,31
5163,80,85,90,58
5164,90,80,85,35
5165,80,60,90,31
5166,70,40,85,27
5167,85,70,95,40
5168,85,70,90,32
5169,85,60,90,21
5170,75,70,80,37
5171,85,90,75,28
5172,80,60,90,34
5173,65,70,60,26
5174,85,70,90,38
5175,75,60,80,25
5176,65,40,80,21
5177,87,75,92,29
5178,70,60,50,24
5179,75,80,70,29
5180,85,75,90,38
5181,75,40,85,38
5182,85,70,90,31
5183,70,40,60,27
5184,75,60,80,33
5185,85,70,90,43
5186,85,75,90,37
5187,88,70,92,20
5188,85,70,90,33
5189,85,75,90,31
5190,85,70,90,38
5191,75,60,70,31
5192,75,60,65,22
5193,75,60,80,32
5194,75,60,80,31
5195,85,70,90,26
5196,85,70,90,31
5197,85,70,90,31
5198,85,90,80,29
5199,70,60,80,22
5200,85,70,90,26
5201,85,70,90,27
5202,75,80,65,23
5203,75,60,50,32
5204,85,70,90,42
5205,85,60,90,28
5206,85,80,75,30
5207,85,90,80,30
5208,65,50,75,35
5209,85,50,75,22
5210,85,70,90,19
5211,85,70,90,41
5212,90,75,95,33
5213,85,60,90,39
5214,65,70,80,33
5215,70,40,60,38
5216,92,85,88,27
5217,85,80,70,23
5218,85,70,90,23
5219,85,70,90,25
5220,85,70,90,27
5221,70,50,80,39
5222,85,70,60,28
5223,75,60,85,38
5224,85,40,90,19
5225,75,60,70,29
5226,65,50,75,29
5227,75,50,85,33
5228,70,85,80,28
5229,85,70,90,34
5230,85,70,90,24
5231,85,75,80,29
5232,85,70,80,17
5233,72,65,85,29
5234,80,85,90,29
5235,85,90,80,38
5236,85,70,80,35
5237,85,70,75,28
5238,85,60,75,25
5239,70,85,75,31
5240,75,40,60,35
5241,60,20,80,42
5242,85,80,90,35
5243,70,85,80,34
5244,75,80,85,31
5245,85,70,90,30
5246,80,60,90,27
5247,85,90,95,26
5248,85,90,95,31
5249,75,50,60,29
5250,85,70,90,21
5251,85,70,90,37
5252,85,70,90,30
5253,85,75,90,33
5254,70,80,75,35
5255,75,50,80,17
5256,85,20,90,35
5257,70,50,80,22
5258,85,60,90,36
5259,85,80,90,36
5260,75,50,85,34
5261,80,20,70,26
5262,85,90,85,26
5263,75,50,60,27
5264,85,70,90,39
5265,65,50,80,21
5266,65,45,75,40
5267,85,70,90,39
5268,75,80,85,37
5269,80,70,90,29
5270,60,45,65,61
5271,85,70,90,40
5272,75,85,70,32
5273,75,50,80,28
5274,80,90,95,32
5275,85,70,90,22
5276,65,40,50,21
5277,75,80,85,33
5278,70,50,90,44
5279,75,80,85,23
5280,85,70,90,35
5281,85,70,90,43
5282,70,50,60,24
5283,90,75,85,37
5284,75,50,60,27
5285,75,70,80,28
5286,70,65,80,20
5287,70,30,60,26
5288,75,60,85,47
5289,75,60,90,18
5290,85,70,90,34
5291,80,60,90,20
5292,85,70,90,33
5293,90,85,95,34
5294,65,40,75,27
5295,85,75,90,30
5296,65,72,78,32
5297,70,60,80,41
5298,85,80,75,41
5299,85,70,90,38
5300,65,70,80,31
5301,70,50,80,30
5302,90,60,95,29
5303,70,50,60,26
5304,70,60,50,36
5305,85,70,90,34
5306,75,80,90,33
5307,85,70,90,19
5308,75,60,90,28
5309,80,70,90,23
5310,88,65,95,27
5311,85,75,90,41
5312,85,60,90,33
5313,70,60,80,35
5314,70,60,75,50
5315,85,75,90,34
5316,80,75,85,35
5317,85,90,95,32
5318,90,85,88,33
5319,65,40,70,25
5320,70,50,60,27
5321,85,70,90,32
5322,85,90,95,18
5323,65,45,70,34
5324,75,60,85,41
5325,85,70,60,39
5326,85,75,90,21
5327,65,40,75,27
5328,65,50,40,27
5329,85,75,90,33
5330,85,75,90,30
5331,75,60,80,35
5332,70,50,85,23
5333,85,75,60,39
5334,85,60,90,38
5335,85,70,90,34
5336,75,40,85,30
5337,85,70,60,24
5338,75,80,90,30
5339,70,80,90,34
5340,85,70,90,23
5341,85,80,90,30
5342,77,65,80,27
5343,65,40,80,46
5344,85,70,90,24
5345,65,50,80,27
5346,85,75,90,36
5347,85,60,90,23
5348,70,60,80,23
5349,70,60,80,27
5350,75,60,85,26
5351,82,75,68,29
5352,70,50,80,33
5353,75,80,65,21
5354,65,75,80,30
5355,65,40,75,29
5356,85,80,90,27
5357,85,50,90,28
5358,60,20,70,29
5359,85,75,90,29
5360,75,60,80,37
5361,75,60,80,30
5362,85,70,90,20
5363,70,60,80,47
5364,85,70,90,34
5365,85,70,80,28
5366,85,75,90,32
5367,85,90,80,22
5368,85,70,90,33
5369,75,80,85,38
5370,85,80,90,31
5371,85,70,90,39
5372,85,60,90,27
5373,75,80,85,48
5374,75,80,85,29
5375,70,60,50,55
5376,85,80,90,21
5377,85,90,80,35
5378,85,70,75,27
5379,70,80,90,20
5380,85,90,80,30
5381,85,90,95,32
5382,72,55,80,39
5383,85,75,90,31
5384,75,85,90,39
5385,85,60,75,23
5386,75,60,80,39
5387,85,60,95,21
5388,85,90,80,42
5389,85,75,90,36
5390,80,70,90,30
5391,85,70,90,29
5392,85,70,90,33
5393,70,60,75,34
5394,70,45,80,33
5395,65,70,80,31
5396,75,60,85,40
5397,85,90,85,24
5398,75,80,85,28
5399,85,90,95,35
5400,85,90,95,28
5401,75,50,60,29
5402,85,60,75,22
5403,75,85,70,29
5404,75,60,65,27
5405,75,60,85,28
5406,85,90,95,26
5407,70,40,80,32
5408,75,60,80,21
5409,85,90,80,22
5410,85,75,90,33
5411,85,70,90,43
5412,85,70,90,38
5413,90,60,85,38
5414,75,50,85,29
5415,80,65,70,26
5416,75,80,70,38
5417,75,60,85,33
5418,70,60,80,37
5419,75,60,80,35
5420,85,70,90,31
5421,85,70,90,28
5422,75,85,80,32
5423,85,75,90,31
5424,75,40,65,33
5425,85,70,90,32
5426,70,50,80,35
5427,70,50,60,29
5428,80,90,85,36
5429,65,40,55,33
5430,70,80,90,44
5431,75,80,85,28
5432,85,75,90,31
5433,75,60,80,37
5434,85,70,90,33
5435,85,70,90,28
5436,85,50,70,35
5437,75,70,80,36
5438,85,70,80,27
5439,85,70,90,40
5440,85,80,70,21
5441,85,90,95,51
5442,90,60,80,29
5443,75,60,80,32
5444,60,20,40,28
5445,80,60,90,34
5446,65,75,80,25
5447,70,80,90,32
5448,85,70,60,37
5449,85,70,80,28
5450,70,60,80,43
5451,65,50,75,27
5452,75,60,90,28
5453,75,80,70,30
5454,75,50,80,28
5455,85,75,90,33
5456,70,80,60,52
5457,85,70,60,26
5458,85,75,90,36
5459,85,80,90,31
5460,85,90,95,32
5461,70,85,75,26
5462,88,75,92,36
5463,75,60,65,26
5464,85,80,90,17
5465,75,60,80,35
5466,75,50,80,29
5467,75,40,85,34
5468,85,70,90,31
5469,85,70,90,32
5470,85,70,80,37
5471,75,80,85,32
5472,85,60,90,24
5473,95,90,85,21
5474,85,70,60,33
5475,85,70,90,22
5476,85,75,90,33
5477,85,70,75,43
5478,85,70,90,43
5479,85,40,90,37
5480,70,50,80,41
5481,85,70,90,27
5482,85,50,90,27
5483,85,45,90,19
5484,75,80,85,29
5485,75,60,50,28
5486,85,75,90,36
5487,85,70,90,27
5488,65,80,90,30
5489,85,70,80,40
5490,85,75,90,39
5491,90,80,75,48
5492,85,75,80,29
5493,85,90,95,35
5494,85,75,90,34
5495,85,90,95,43
5496,85,75,90,34
5497,90,60,80,26
5498,85,90,90,34
5499,90,85,80,34
5500,50,60,75,32
5501,85,90,80,31
5502,85,80,90,27
5503,85,90,80,35
5504,75,60,80,38
5505,60,40,75,43
5506,60,80,40,19
5507,70,60,85,27
5508,70,65,60,40
5509,80,60,90,33
5510,85,60,90,33
5511,70,50,60,37
5512,75,60,85,28
5513,75,60,85,19
5514,75,50,80,50
5515,85,80,90,24
5516,85,60,75,30
5517,75,60,80,33
5518,85,70,90,26
5519,75,60,85,40
5520,65,70,80,21
5521,70,65,80,21
5522,75,60,85,27
5523,85,70,90,36
5524,75,60,80,44
5525,75,60,85,35
5526,85,70,80,29
5527,75,60,80,36
5528,75,60,90,22
5529,70,65,75,35
5530,85,75,90,38
5531,70,30,60,22
5532,85,75,90,28
5533,85,70,90,32
5534,85,70,90,22
5535,75,50,85,23
5536,70,50,80,29
5537,85,70,90,30
5538,75,60,80,38
5539,85,60,90,27
5540,90,85,95,33
5541,65,40,75,34
5542,85,80,90,28
5543,85,80,90,30
5544,70,55,80,32
5545,85,80,90,18
5546,70,60,75,24
5547,75,50,80,24
5548,65,80,90,32
5549,70,85,60,34
5550,75,80,85,35
5551,75,65,80,37
5552,85,70,90,26
5553,85,70,90,27
5554,75,60,50,27
5555,85,75,90,32
5556,75,55,85,34
5557,75,70,80,40
5558,70,50,60,33
5559,85,70,90,37
5560,85,70,90,47
5561,65,80,40,27
5562,80,70,60,34
5563,85,90,75,35
5564,85,80,90,33
5565,85,70,90,34
5566,70,55,40,29
5567,85,70,80,26
5568,70,40,80,28
5569,85,80,90,33
5570,70,50,80,22
5571,70,60,80,36
5572,75,60,85,31
5573,85,70,90,29
5574,85,70,90,29
5575,85,75,90,28
5576,89,92,85,25
5577,75,60,85,34
5578,80,70,85,39
5579,75,80,70,31
5580,75,80,90,24
5581,85,70,90,27
5582,85,70,90,35
5583,70,40,80,26
5584,70,60,80,35
5585,85,80,90,28
5586,70,40,50,31
5587,75,60,80,32
5588,75,50,70,29
5589,85,75,90,33
5590,70,80,50,30
5591,75,60,85,35
5592,85,72,90,26
5593,85,80,90,23
5594,65,75,80,31
5595,75,50,60,21
5596,65,40,75,21
5597,80,50,85,25
5598,85,80,75,25
5599,75,60,80,41
5600,90,85,80,23
5601,70,80,60,39
5602,72,50,68,28
5603,70,60,80,32
5604,85,80,75,32
5605,70,30,80,46
5606,85,70,90,33
5607,70,50,80,24
5608,90,80,85,34
5609,80,50,90,38
5610,75,60,85,29
5611,85,70,90,29
5612,85,80,90,34
5613,70,60,75,25
5614,70,50,65,28
5615,90,95,100,36
5616,80,70,90,43
5617,80,60,90,57
5618,85,90,95,26
5619,75,65,80,26
5620,85,60,90,19
5621,85,90,95,33
5622,75,40,85,33
5623,75,50,80,33
5624,72,58,82,34
5625,70,80,60,30
5626,70,80,85,18
5627,75,60,85,30
5628,75,60,85,35
5629,75,60,85,22
5630,75,80,85,35
5631,65,75,55,34
5632,70,50,60,24
5633,65,45,70,40
5634,80,60,70,25
5635,85,70,80,32
5636,70,60,80,32
5637,75,60,85,31
5638,75,85,80,34
5639,85,70,90,26
5640,82,75,88,31
5641,80,60,70,25
5642,85,70,90,33
5643,65,70,60,32
5644,65,75,80,41
5645,95,90,90,28
5646,65,45,80,29
5647,85,75,90,26
5648,75,60,80,38
5649,95,80,90,33
5650,85,90,80,28
5651,85,80,75,32
5652,70,60,80,28
5653,85,70,90,27
5654,70,40,85,28
5655,65,40,75,30
5656,65,70,75,29
5657,85,90,80,30
5658,85,70,90,18
5659,75,50,85,44
5660,85,90,80,33
5661,85,70,90,29
5662,75,60,85,23
5663,85,70,90,35
5664,75,40,90,31
5665,85,90,80,37
5666,85,75,90,33
5667,65,50,70,30
5668,85,80,90,24
5669,85,80,90,36
5670,85,60,90,27
5671,85,20,90,33
5672,85,70,90,31
5673,75,60,80,28
5674,75,60,80,34
5675,85,70,90,32
5676,85,70,90,31
5677,70,85,20,21
5678,85,70,80,28
5679,75,60,80,18
5680,85,75,90,20
5681,85,70,90,45
5682,85,70,90,31
5683,85,90,80,42
5684,85,90,95,26
5685,80,70,90,32
5686,70,40,85,40
5687,75,60,75,26
5688,75,60,85,33
5689,85,75,60,29
5690,75,50,80,21
5691,85,80,90,33
5692,85,90,75,27
5693,87,90,92,37
5694,75,60,80,36
5695,70,60,80,36
5696,85,70,90,61
5697,85,75,70,27
5698,92,85,90,31
5699,85,80,90,28
5700,82,75,68,28
5701,65,55,75,34
5702,85,80,75,26
5703,75,60,40,25
5704,90,65,95,23
5705,65,70,80,31
5706,85,60,90,26
5707,75,60,80,24
5708,85,75,80,35
5709,75,60,80,30
5710,65,40,80,27
5711,85,70,90,31
5712,70,80,85,50
5713,70,60,80,32
5714,85,80,90,29
5715,85,90,75,17
5716,82,75,88,28
5717,85,60,90,20
5718,85,70,90,51
5719,85,60,90,30
5720,85,75,90,25
5721,70,80,65,31
5722,85,75,90,34
5723,85,70,90,28
5724,75,60,50,34
5725,85,60,90,55
5726,75,85,90,38
5727,85,70,90,31
5728,85,70,90,36
5729,75,60,85,27
5730,85,70,90,33
5731,65,70,50,24
5732,85,70,90,23
5733,85,70,50,28
5734,70,60,80,33
5735,75,50,90,33
5736,90,95,90,18
5737,70,60,80,69
5738,85,90,80,30
5739,75,80,85,45
5740,75,80,85,27
5741,90,75,85,28
5742,90,75,95,48
5743,90,70,95,32
5744,85,70,90,35
5745,70,50,80,33
5746,85,70,90,30
5747,85,60,90,38
5748,85,90,80,26
5749,85,60,90,38
5750,70,45,60,30
5751,70,65,80,22
5752,75,60,80,24
5753,80,90,70,37
5754,75,60,80,32
5755,85,75,60,31
5756,85,70,90,38
5757,85,70,90,22
5758,85,60,90,34
5759,70,60,80,20
5760,85,60,90,30
5761,65,50,70,42
5762,85,80,75,23
5763,85,70,90,37
5764,85,20,90,27
5765,70,80,90,19
5766,75,60,85,40
5767,85,75,90,34
5768,75,50,80,31
5769,75,40,85,33
5770,75,65,80,20
5771,75,60,85,31
5772,85,80,90,39
5773,85,90,80,29
5774,85,75,90,35
5775,85,65,78,35
5776,85,60,75,31
5777,85,70,80,31
5778,85,70,90,45
5779,92,85,96,42
5780,65,50,70,32
5781,85,70,90,29
5782,70,60,80,40
5783,85,90,75,45
5784,70,60,80,25
5785,70,60,80,38
5786,85,70,90,38
5787,90,95,85,32
5788,75,60,80,27
5789,75,70,80,24
5790,85,70,90,31
5791,85,70,90,28
5792,75,70,80,28
5793,75,60,90,21
5794,85,70,80,24
5795,60,70,80,26
5796,75,60,80,39
5797,70,85,75,26
5798,65,60,75,24
5799,85,70,60,58
5800,75,50,90,26
5801,85,80,90,45
5802,85,70,90,22
5803,85,75,90,28
5804,85,70,90,31
5805,70,50,80,30
5806,85,70,90,33
5807,85,90,95,35
5808,75,60,80,34
5809,85,90,80,26
5810,60,20,75,22
5811,65,50,80,26
5812,85,75,90,31
5813,75,60,80,39
5814,85,70,90,36
5815,85,70,90,31
5816,85,90,60,20
5817,85,70,90,42
5818,85,70,90,28
5819,85,70,90,27
5820,85,75,90,27
5821,75,90,80,27
5822,85,70,90,34
5823,85,80,75,45
5824,75,60,85,23
5825,75,80,90,34
5826,85,70,90,32
5827,85,80,90,40
5828,75,85,60,28
5829,70,60,80,37
5830,90,85,95,28
5831,85,90,75,38
5832,85,70,90,41
5833,70,80,90,30
5834,85,75,90,31
5835,85,90,80,38
5836,85,60,90,27
5837,75,50,85,29
5838,85,70,90,53
5839,85,70,90,50
5840,85,70,90,33
5841,70,60,80,24
5842,85,70,90,36
5843,85,75,90,37
5844,85,70,90,21
5845,75,50,90,37
5846,75,80,90,25
5847,75,60,85,33
5848,85,75,90,44
5849,70,80,60,34
5850,85,75,80,32
5851,75,70,85,20
5852,85,70,90,29
5853,75,60,80,35
5854,75,60,80,28
5855,70,55,80,24
5856,65,40,80,37
5857,75,80,90,34
5858,65,40,80,27
5859,65,75,55,35
5860,85,70,95,40
5861,70,85,65,27
5862,85,80,70,32
5863,85,70,95,40
5864,85,75,60,27
5865,85,80,90,26
5866,85,75,90,31
5867,85,90,80,22
5868,75,60,85,42
5869,85,70,90,24
5870,85,70,90,43
5871,85,70,90,29
5872,85,75,90,32
5873,85,70,90,42
5874,85,80,90,30
5875,85,70,90,32
5876,75,80,70,26
5877,75,60,90,21
5878,80,60,90,42
5879,80,85,90,31
5880,85,70,90,30
5881,75,60,80,28
5882,85,70,90,42
5883,70,50,60,28
5884,85,80,90,22
5885,70,60,50,21
5886,85,60,95,39
5887,85,75,90,23
5888,70,30,80,36
5889,85,90,80,27
5890,70,80,90,20
5891,90,80,95,28
5892,85,70,90,36
5893,75,60,65,24
5894,65,40,80,31
5895,85,70,90,37
5896,85,70,90,35
5897,75,60,85,29
5898,75,60,85,23
5899,75,60,80,28
5900,80,65,85,37
5901,75,60,80,30
5902,85,90,70,34
5903,85,70,90,23
5904,85,70,90,23
5905,90,80,95,32
5906,85,70,90,25
5907,75,80,90,36
5908,75,50,85,22
5909,85,80,90,45
5910,70,50,85,53
5911,85,70,60,35
5912,85,70,90,42
5913,85,75,80,36
5914,85,80,65,31
5915,85,90,90,23
5916,85,70,90,35
5917,85,70,90,38
5918,85,75,90,27
5919,85,50,90,28
5920,85,60,90,32
5921,75,50,60,27
5922,85,72,90,28
5923,75,70,80,30
5924,75,50,80,33
5925,85,70,80,35
5926,70,30,80,20
5927,75,40,85,27
5928,85,70,90,45
5929,75,60,80,27
5930,70,80,90,25
5931,85,70,60,20
5932,85,70,80,23
5933,85,75,70,27
5934,65,75,80,21
5935,85,70,90,29
5936,85,70,90,39
5937,65,70,75,20
5938,70,60,80,34
5939,85,90,80,39
5940,70,40,80,35
5941,85,70,90,39
5942,75,80,70,27
5943,85,70,90,37
5944,75,80,60,23
