,context,question,answerA,answerB,answerC,correct
434,Robin colocou a mão no pulso de Addison para que Addison não pudesse escapar da situação.,O que acontecerá com Robin?,Começar a entrar em pânico e a preocupar-se,Perdi o controlo da Addison.,Seja mais forte que Addison,C
435,Remy pagou seus impostos e a amiga perguntou por que ela fez isso.,Por que Remy fez isso?,Ofereça-se para fazer os impostos de seu amigo,explicar ao seu amigo como as leis tributárias funcionam,Faça o que lhe foi dito,B
436,Lee teve uma ideia para resolver o problema da desidratação em todo o mundo.,Como descreveria Lee?,ganancioso,Eles salvaram o mundo,corajoso,B
437,Bailey esqueceu de trazer o presente para uma festa de aniversário.,O que os Outros vão querer fazer a seguir?,Outros disseram-lhe para pedir pizza,Outros lhe disseram que não é um problema,Vai para casa buscar o presente.,B
438,"O Kai era um tolo escandaloso, por isso roubou as ferramentas do Carson.",Como se sentiria Carson?,como calma,fora de controle,como irritado,C
439,"Ensinando a aula de anatomia, Lee tocou um nervo para demonstrar.",O que os Outros vão querer fazer a seguir?,Discutir o sistema nervoso,tomar notas,distrair-se,B
440,Kendall aumentou para a taxa de Skylar e sentiu que Skylar era muito caro e queria cobrar menos.,O que a Skylar vai querer fazer a seguir?,Convencer Kendall a ficar na sua taxa,Berate Skylar,encontrar em outra parte,A
441,Riley desligou o fogão toda vez que ela terminava de cozinhar.,Como descreveria Riley?,Esquecido,Preguiçosa,mão dianteira,C
442,Tracy usou o casaco de Sydney para a escola porque estava muito frio lá fora naquele dia.,Como se sentiria a Tracy depois?,despreparado,passivo,Amado,A
443,A Skylar tem trabalhado todos os dias para conseguir o cinto preto e finalmente juntou-se à Sasha como tendo um.,Como se sentiria Sasha como resultado?,Feliz por ter finalmente ganho o cinto negro.,glad Skylar got a blackbelt,glad Skylar got a green belt,B
444,Jordan trouxe um saco de comida para o período de almoço escolar hoje.,Por que Jordan fez isso?,Satisfazer a fome,Ir para o período de almoço,comer comida,A
445,"O Alex era colega de trabalho da Sydney, a Sydney era preguiçosa e deu ao Alex um comando.",Como Sydney se sentiria?,satisfeito em obrigar,um bom colega de trabalho,irritada com ela,C
446,O Casey seguiu o caminho do Jesse e depois disse-lhes que os amavam muito.,O que é que o Casey precisa de fazer antes disto?,Não precisa fazer nada,Diga-lhes a verdade,Jesse que disse amor Casey,B
447,Taylor participou do concerto de seu pai e estava muito orgulhoso dele.,Como se sentiriam os Outros?,eles eram um tipo ruim,Ficaria entusiasmado em dizer que é o pai dela.,eles foram solidários,C
448,"Ash decidiu preparar a refeição no domingo para economizar tempo. Então, Ash tinha sanduíches para comer todos os dias da semana.",O que é que o Ash vai querer fazer a seguir?,fazer sanduíches,Arrume seus sanduíches,relaxar,C
449,"Addison estava jogando um jogo de poker e percebeu Austin em pé no fundo, observando",Como descreveria Addison?,Apanhado para fora,envergonhada,tipo,B
450,Taylor repetiu o pedido do Senhor para que todos soubessem o que fazer.,Como se sentiriam os Outros?,É triste ter uma direção,feliz por ter uma direção,Mal pelo pedido.,B
451,Jesse precisava ligar para sua mãe para buscá-lo e percebeu que ele perdeu seu telefone.,O que Jesse quer fazer em seguida?,encontrar um telefone público para chamar sua mãe,Obrigado Kendall,Emprestar o telefone de outra pessoa,C
452,Ash redimiu-se depois de repetir o teste que falhou.,Como se sentirá o Ash como resultado?,aliviado,realizado,orgulhoso,B
453,Kendall venceu a competição facilmente por causa de seu desempenho naquele dia.,Como se sentiriam os Outros?,elated,Como os vencedores,bastante ciumento,C
454,"O guarda de segurança tentou atacar Riley, mas Riley se libertou do guarda.",O que é que a Riley vai querer fazer a seguir?,ser bom no wrestling,run away,Não te mexas .,B
455,Quinn entrou em uma briga com um amigo trazendo o passado e esfregou sal na ferida.,Como se sentiria o amigo do Quinn?,perdoar,Perturbado,Incerteza,B
456,Tracy lançou dúvidas sobre a história que lhe foi ensinada nos livros.,O que Tracy precisa fazer antes disso?,fazer pesquisas,Acho que é incorreto.,comprovar sua teoria,A
457,O Remy impediu-os de se envolverem mantendo-os afastados um do outro.,O que é que o Remy vai querer fazer a seguir?,dar uma explicação,empurrá-los juntos,desistir,A
458,O Kendall não conseguiu o emprego por causa das filmagens que foram capturadas.,Como Kendall se sentiria depois?,Um criminoso que foi pego,Envergonhado pela experiência,uma pessoa que rouba nas lojas,B
459,"Carson é um homem dedicado de seu comércio que gosta de construir coisas com a mão. Seu filho, Kai, muitas vezes ajuda com ferramentas na oficina.",Por que o Kai fez isso?,Continue aprendendo em primeira mão com seu mentor,Trabalhar na próxima embarcação,obter incentivos extras de seu pai,A
460,Carson deu um pouco de leite ao amigo quando ele estava com sede.,Como Carson se sentiria depois?,útil,generoso,rude,A
461,Alex comprou um relógio novo para o amigo que eles amavam muito e queriam ver feliz.,O que Alex precisa fazer antes disso?,Encontre uma boa loja de alimentos,Fale com o amigo,Escolha colocar um relógio,C
462,Robin balança a porta do carro após chegar ao novo shopping na cidade.,O que Robin precisa fazer antes disso?,Fazer compras no shopping,Entre em um carro,Vá para dentro do shopping,B
463,O Cameron fugiu da loja como um bandido com os itens que roubaram.,Como descrever Cameron?,Uma pessoa que estava fazendo compras ao redor,Culpado,Uma pessoa que estava ocultando as coisas,B
464,Kai decidiu ficar no hotel por mais uma semana.,O que o Kai precisa fazer antes disso?,Fique de férias um pouco mais,verificar reservas,Não pense,A
465,"O jogo de beisebol foi intenso, mas no final, Sasha salvou sua equipe da destruição.",Como Sasha se sentiria depois?,temeroso,heroico,Gratidão,B
466,"O Cameron sabia o que queria fazer este fim de semana, já que adorava tanto estar lá fora.",Como descrever Cameron?,Um homem que gosta de dormir,feliz,Um homem que gosta de acampar,C
467,Remy deu a versão de Casey da história e Casey expressou gratidão antes de fazer perguntas.,O que Casey vai querer fazer a seguir?,Responder às perguntas,Seja compreensivo com Casey,Deixe a área,A
468,O Remy fez feno quando voltava da escola na sexta-feira 13.,Porque é que o Remy fez isto?,Ir para a escola antes disso,"Eu tinha ouvido que na sexta-feira 13, Deus iria abençoá-lo se você simplesmente fosse para casa e se escondesse.","Ouvi dizer que na sexta-feira 13, as pessoas faziam piadas com outras pessoas.",C
469,"Sasha odiava o cão do vizinho, que latiava dia e noite. Depois de ir à loja e comprar pellets de lesma venenosa, Sasha deu ao cão alguns comprimidos.",Como descreveria a Sasha?,culpa,seria paranóico de ser pego,média,C
470,"Depois de começar a briga de bar, Kai disse a Riley que era melhor ele ir rapidamente.",Como descreveria Riley?,um provocador de problemas,Cheio de adrenalina,um pacificador,A
471,Riley considerou o papel de teste de Jesse com olhos observadores para garantir uma classificação precisa.,O que Jesse quer fazer em seguida?,Verifique duas vezes as pessoas sobre as quais eles não tinham certeza,Espere para ver se eles têm uma boa nota,Entregue o papel de volta para ele depois,B
472,"A Skylar trabalhava no turno da noite e tinha acabado e tinha ido para casa. Quando chegaram lá, deitaram-se, cobriram os olhos com a sombra.",O que a Skylar vai querer fazer a seguir?,dormir,Acordar,Ativar-se,A
473,Casey se parecia muito com sua mãe porque eles tinham características faciais semelhantes e o mesmo cabelo.,Como descreveria Casey?,Olhar único,Adoptado,loira,A
474,O Ash usou um vestido para a festa de disfarces dos amigos.,O que é que o Ash vai querer fazer a seguir?,secretamente gostava de usar vestidos,Nunca tinha usado um vestido antes.,Os amigos de Ash estavam zangados e não se divertiam,A
475,Sasha passou o tempo de Austin tentando levá-los a concordar com uma compra que eles não queriam.,O que é que o Austin vai querer fazer a seguir?,recusar a compra,Mostre-lhes o seu gosto,Continue a falar com a Sasha,A
476,Riley tinha caído no chão e soltou um grito de dor.,Como descreveria Riley?,Em muita dor,Muito emotivo.,gosta de ficar quieto,A
477,Riley está tentando ensinar Sasha a nadar debaixo d'água.,Como descreveria Riley?,mandona,eles tinham trabalhado arduamente,útil,C
478,"Para celebrar seu vigésimo primeiro aniversário, Sasha passou um fim de semana com a família na praia.",O que Sasha precisa fazer antes disso?,divirta-se,Façam as malas e comprem um fato de banho novo.,Embale sua bolsa e compre um casaco novo,B
479,"Kai agarrou as ferramentas de Carson para ele, porque Carson não conseguia pegá-las.",Como se sentiria Carson?,inconveniente,Gratidão,irritado,B
480,Alex fez Casey escapar da prisão porque os guardas não estavam assistindo.,O que vai acontecer com Casey?,Em sarilhos,Coloque Casey em apuros,ser exonerado,A
481,"O Kai melhorou o trabalho do Jan, mas depois o Jan deixou de falar com o Kai.",Como Kai se sentiria depois?,irritada,satisfeito,feliz,A
482,"Kendall abriu a boca para falar sobre as suas crenças, o que foi contra as crenças de todos os outros na sala.",O que acontecerá com os outros?,compatível com Kendall,Desconfortável com Kendall.,Acordo com Kendall,B
483,Austin ofereceu a Sydney uma posição porque eles sabiam que Sydney estava cansada de viver com seus pais.,O que vai acontecer com Sydney?,Eles vão mudar-se da casa dos pais,Ela vai ganhar dinheiro,Eles se mudarão para outra cidade,A
484,Kai finalmente estava de férias e foi para a praia. Kai se sentiu relaxado deitado ao sol.,O que o Kai precisa fazer antes disso?,tirar férias do trabalho,pegar alguma coisa para comer,ir a uma festa,A
485,"Mesmo que Ash já soubesse sobre a festa surpresa, Ash levantou os braços de qualquer maneira, agindo surpreso para fazer as crianças felizes.",Como descreveria Ash?,Surpreendido pelas pessoas da festa,Prazer em agradar as crianças,Uma pessoa que possa interpretar o papel se necessário,C
486,Lee deu a seu amigo um presente especial de uma guitarra acústica rara e colecionável.,Porque é que o Lee fez isto?,comprar uma guitarra acústica de alguém,Pensei que o amigo merecia um presente,Encontre alguém com uma guitarra acústica,B
487,Riley saiu com alguns bons amigos para celebrar a próxima promoção de Riley no trabalho.,O que é que a Riley vai querer fazer a seguir?,Diz que estás doente.,comprar uma rodada de bebidas para Riley,Encomende uma rodada,C
488,Sydney colocou a escova e os galhos aparados em chamas na fogueira.,O que Sydney precisa fazer antes disso?,Espere que chova lá fora,despeje muita gasolina sobre ele,Faça uma pilha limpa e limpe os detritos,C
489,Austin levou a família para jantar em seu restaurante favorito no centro da cidade.,Como você descreveria Austin?,Foi lá no carro.,Não me lembro do nome do restaurante.,Perdeu-se no caminho,A
490,Jordan ensinou arte nas escolas para transmitir o seu amor pela criação e desenho aos outros.,Como se sentiria Jordan depois disso?,Dedicados a fazer o que amam,Agradecimentos à Jordânia,A necessidade de escolher uma carreira gratificante,A
491,Skylar prestou pouca atenção à vista da casa enquanto a visitava para comprar uma casa.,O que a Skylar precisa fazer antes disso?,- Para comprar uma casa.,Veja os detalhes da casa,comprar uma casa,B
492,"Jesse estava tendo dificuldade em lembrar informações, então ele fez anotações ao longo de seu livro.",O que Jesse precisa fazer antes disso?,Arranja uma caneta.,Termine o livro,Faça um teste.,A
493,Kai e o amigo dele aglomeraram-se em volta de Sydney para protegê-la dos espectadores depois de lhe partirem as calças.,Como descreveria Kai?,simpatia para com Sydney por causa de seu constrangimento,Nosey e cruel,Um bom amigo,A
494,Carson levou seu filho ao oftalmologista em vez de ir à festa de aniversário de seu outro filho.,O que acontecerá com os outros?,fazer a criança com a festa de aniversário chateada,ser feliz,ficar irritado,A
495,Alex levou Robin para a execução quando Robin se recusou a andar.,O que acontecerá com Robin?,ser perdoado,ser executado,viver uma vida longa,B
496,O Kai disse ao Kendall que a razão pela qual roubaram dinheiro ao Kendall foi porque o Kai não merecia.,O que acontecerá com o Kai?,eles vão experimentar remorso,eles farão restituições,mete-te em sarilhos,C
497,Bailey e Jesse estudaram muito para o grande exame.,O que Bailey vai querer fazer a seguir?,Esfregue-o no seu sucesso,Abra um livro,Encoraje Jesse a tentar novamente.,B
498,Robin foi ao ginásio do trabalho e passou lá a noite toda antes de chegar tarde a casa.,O que os Outros vão querer fazer a seguir?,Prepare o jantar para Robin,Exija que Robin faça suas tarefas,ir para a cama,A
499,Jordan fez seus amigos rirem com uma piada que eles contaram.,O que os Outros vão querer fazer a seguir?,Conta outra piada.,Conte uma história,Diz-lhes que são tolos.,C
500,Cameron balançou a cabeça de Carson porque ele não acreditava na história.,Como descrever Cameron?,louco,Perturbado,muito suspeito,C
501,Lee resolveu o problema mundial da água quando inventou uma nova bomba.,O que Lee precisa fazer antes disso?,Desistir de tudo,Pesquise um plano,Parem com a pesquisa dele.,B
502,"Depois que a entrevista correu bem, Carson apertou a mão de Jan novamente.",Como Carson se sentiria depois?,impaciente,aliviado,Apoio,B
503,Jesse pediu aos amigos de Addison para ir para a floresta com ele.,O que Jesse quer fazer em seguida?,montar uma tenda,Estar sozinho na floresta,Dormir no camião dele.,A
504,A Aubrey nadou na piscina depois de comer uma refeição no McDonald's recentemente.,O que é que o Aubrey precisa de fazer antes disto?,Nade com cuidado,Certifique-se de que a comida tenha se estabilizado,Fique no fim raso,B
505,A Bailey economizou dinheiro porque queria comprar algo bom.,Como descreveria Bailey?,Como alguém que fala em comprar algo,Bom com dinheiro,Estou entusiasmado por comprar o bom produto.,B
506,Jan usou a abordagem de Robin sobre como ganhar dinheiro na empresa.,O que Robin vai querer fazer a seguir?,passivo,Preguiçosa,rico,C
507,"Ash teve melhor desempenho depois de beber café, mas teve de desistir por causa do refluxo ácido.",O que Ash precisa fazer antes disso?,beber água,beber limonada,começar a ter dores de estômago,C
508,"Jan teve de se mudar para outra cidade por causa do trabalho, mas sempre visitava a casa no Natal.",O que os pais vão querer fazer a seguir?,conseguir um melhor emprego na cidade,Veja sua família para as férias,Passou um tempo de qualidade com Jan,C
509,"A Aubrey ia dormir em casa do Casey, mas durante a noite, a Aubrey adoeceu e vomitou na casa de banho, por isso a Casey ligou para os pais da Aubrey para ir buscar a Aubrey.",O que é que o Casey precisa de fazer antes disso?,Perder o número para os pais de Aubrey,cancelar a festa do pijama com Aubrey,convidar Aubrey para uma festa de pijama,C
510,"Depois de conseguir um passaporte e passagens de avião, Casey visitou outro país.",O que Casey vai querer fazer a seguir?,ir para o McDonald's no país,estudar a cultura e a língua no país,Faça reservas antes disso,B
511,"Sabendo que as tarefas fazem parte do semestre, Sydney levou o trabalho escolar a sério.",Como se sentiriam os Outros?,A necessidade de ignorar as atribuições,orgulhosos de si mesmos.,A necessidade de ter sucesso,C
512,"Robin queria sair para a noite, então ela foi com Jan e seus amigos.",Como se sentiria Jan?,Como se tivesse saído de noite.,Ainda bem que ela saiu e fez alguma coisa.,muito social,B
513,Carson comeu o doce que Bailey lhes deu e foi muito bom.,O que Carson precisa fazer antes disso?,de doces desembalhados,Dá mais,Perguntou à Bailey sobre a Candy.,A
514,Robin foi às urnas e postou sua cédula para o candidato que ela queria.,O que Robin vai querer fazer a seguir?,Bombardear o candidato,Participar de um comício,ir para casa,C
515,"Tracy foi acampar durante o fim de semana, porque ele queria fugir.",Como descreveria Tracy?,entediada,corajoso,mau,B
516,Kai cairia porque eles não sabem como patinar no gelo corretamente.,Como descreveria Kai?,talentoso,envergonhada,desajeitado,C
517,"Tinha sido uma longa batalha difícil, mas agora Riley deitou as armas.",Como Riley se sentiria depois?,enojado,derrotado,aliviado,B
518,Riley afirmou ser melhor ir do que ficar na festa.,Como descreveria Riley?,Querendo ir para casa,Culpado por ter ido embora,Querendo ir embora,C
519,"O Jesse era uma pessoa nova que tinha acabado de começar a trabalhar para a Riley, e a Riley tinha ouvido rumores de que o Jesse esperava conseguir a posição de gerente que a Riley secretamente queria.",O que é que a Riley vai querer fazer a seguir?,Descubra mais sobre o Jesse.,Queria proteger o emprego dos seus sonhos.,ignore Jesse,B
520,Carson gostava de esportes e gostava de ver os jogos.,O que é que o Carson vai querer fazer a seguir?,ir a um filme,ptimo.,ir a um jogo de beisebol,C
521,Kai devolveu o dinheiro quando a caixa lhe deu troco demais.,Como se sentiriam os Outros?,conteúdo com sua decisão de devolver o dinheiro,Como gritar com o Kai por ser estúpido.,uma pessoa honesta,A
522,"Austin decidiu participar de sua reunião da faculdade de direito, que foi realizada no último sábado à noite. Austin gostava de se encontrar com ex-colegas de classe.",O que Austin precisa fazer antes disso?,Entre em contato com velhos amigos,ver os seus ex-colegas de classe,Faça o LSAT,A
523,Jesse foi um pouco longe quando eles estavam bebendo no bar.,Como Jesse se sentiria depois?,um criador de problemas,Como vomitar,Alegre no dia seguinte.,B
524,Quinn usou jeans no dia seguinte depois de ser avisado de que violava o código de vestimenta.,Como descreveria Quinn?,impertinente,agradável,desafiante,C
525,Bailey saiu de férias por algumas semanas e teve um tempo maravilhoso na viagem.,O que Bailey vai querer fazer a seguir?,confirmar o tempo de folga do trabalho para as férias,Conte a seus amigos sobre a boa viagem,Agende umas férias com a família,B
526,"O Carson estava a tentar estudar para um teste, por isso, ele baixou a música da Sydney.",Por que Carson fez isso?,Ouça música alta,fazer Sydney chateado,Fazer as coisas ficarem calmas.,C
527,Robin caminhou pelo mesmo caminho para a escola com os amigos de Jan.,O que vai acontecer com Robin?,ser intimidado pelos amigos do Jan,ser ignorado pelos amigos de Jan,Conheça os amigos de Jan,C
528,Robin foi com os amigos de Jan para o carnaval da escola.,O que Robin vai querer fazer a seguir?,Passeio de todos os passeios,Fique em casa e estude,Deixe-me em paz.,A
529,Jesse conseguiu os resultados para o teste e obteve um A como nota.,Porque é que o Jesse fez isto?,Continua assim.,Celebrar,Estudou muito.,C
530,Robin fez o teste rapidamente porque eles queriam passar rapidamente com os melhores resultados.,O que Robin vai querer fazer a seguir?,passar,Faça bem no teste,falhar,B
531,A Addison tinha terminado um semestre de escola e eles foram para casa.,Como se sentiria a Addison depois?,descontraída,na faculdade,sobrecarregado,A
532,Austin envolveu uma faixa em torno da cintura do touro.,Porque é que o Austin fez isto?,Certifique-se de que ele tem uma boa posse dele,O touro tinha machucado o braço durante o evento.,O homem estava muito intoxicado e não conseguia ver direito,A
533,Tracy levou Sydney para a escola depois que Sydney perdeu o ônibus escolar esta manhã.,Como descreveria Tracy?,Como um bom amigo,Obrigado por terem chegado à escola convenientemente.,um amigo para Sydney,C
534,Quinn ofereceu cada refeição agradável depois de receber um aumento substancial no trabalho.,O que é que Quinn precisa fazer antes disso?,Seja produtivo,Seja preguiçoso.,trabalhar pouco,A
535,Kendall manteve a bola rolando e fez ao próximo concorrente uma pergunta.,Por que o Kendall fez isso?,parar o jogo,Perder o papel de anfitriã,Mantenha o jogo em movimento,C
536,Quinn mata a mulher de Remy depois que Remy roubou muito dinheiro da família.,Como se sentiria o Remy?,Sentia-se passivo,Como se tivessem conseguido fugir com isso.,ele tinha-se sentido irado,C
537,Taylor pegou seu namorado enviando mensagens para outra garota.,O que Taylor vai querer fazer a seguir?,ver se seu namorado estava se esgueirando ao redor,Ignorar o problema,Confrontar seu namorado,C
538,"Riley disse a seu cão Lee para ""ficar"" para que ele não a seguisse pela rua.",Porque é que a Riley fez isto?,Desça rapidamente pela rua.,Não gosta de animais,Não queria que o cão se machucasse,C
539,A Kendall comprou tudo o que era necessário porque sabiam que o fracasso não era uma opção.,Como descrever Kendall?,Confiante de que a tarefa seria concluída.,a fundo,garantir que todos os recursos necessários estavam disponíveis,B
540,"Durante o discurso, Remy deu a interpretação de Casey da situação para os convidados.",O que é que o Remy precisa de fazer antes disto?,Tome notas detalhadas das palavras de Casey,Envie a Casey uma caixa de chocolates,chame Casey para vir ao podium,A
541,Robin levou muito tempo para limpar as janelas de sua casa.,Como descrever Robin?,exausto,um freak,Cansado,B
542,"Sempre que se dá a oportunidade, Riley prefere dirigir sozinho para qualquer destino, mas só se certifica de estudar cuidadosamente o mapa com o GPS.",Porque é que a Riley fez isto?,baixar um aplicativo GPS para o seu telefone,Experimente a natureza em todos os momentos,mostrar às pessoas o seu carro ou carro,B
543,Bailey foi um aprendiz rápido.,Como descreveria Bailey?,feliz em ter aprendido tão rapidamente,Orgulhoso por ter aprendido tão rápido,Busca de conhecimento,C
544,Sasha trabalhava como enfermeira e muitas vezes interveniu e protegia os direitos dos pacientes.,O que acontecerá com os pacientes?,ficar mais doente devido a condições precárias,mostrar Sasha sua apreciação com cartões,Obter uma nova promoção,B
545,Jesse comeu seus cereais e não deixou nenhum para todos os outros.,Como descrever Jesse?,generoso,egoísta,ganancioso,B
546,"Enquanto estava no acampamento de verão, o Remy divertiu-se imenso e fez mais amigos.",Como Remy se sentiria depois?,bem-gostado,sucesso,Amigável,C
547,"Ash cometeu um erro, mas depois eles se redimiram.",Por que Ash fez isso?,Então eles não estão falando por gente,encontrar uma maneira de redimir-se,corrigir o erro deles,C
548,"O Alex queria saber como enviar o documento ao Bailey, e o Bailey disse ao Alex para enviar o pdf.",Como Bailey se sentiria depois?,indecisão,completo,confusão,B
549,Robin deixou a comida para que os gatos tivessem algo para comer.,Por que Robin fez isso?,Alimente seus gatos com um jantar,Veja se alguém quer a comida,Guarde comida para seus cães,A
550,Alex prestou atenção aos detalhes e respondeu corretamente a pergunta de truque no exame de ciências.,Como Alex se sentiria depois?,Alguém que presta atenção aos detalhes,Sentia-me invencível.,Senti-me orgulhoso,C
551,"Ash sabia como reagir, então ele aceitou o convite de Alex.",O que acontecerá com Alex?,Saiam juntos hoje,tem um tempo ruim hoje,ir para a festa de Alex,A
552,A Tracy aglomerou-se ao redor do grupo para contar a sua história engraçada.,O que é que a Tracy vai querer fazer a seguir?,Sair,Faça-os rir.,Conte a sua história,B
553,Lee é ótimo em lembrar números difíceis ou ele é.,O que é que o Lee vai querer fazer a seguir?,Não vou trabalhar hoje.,cozinhar uma grande refeição em casa sozinho agora,Lembro-me de muitas coisas o dia todo hoje.,C
554,Jan era nova no bairro e saiu correndo uma manhã. Jan encontrou novos amigos no bairro em sua corrida.,Como se sentiriam os Outros?,insociável,excitado,amigável,C
555,Kendall enrolou uma bandagem no meu pescoço depois de se machucar em uma briga.,O que é que a Kendall vai querer fazer a seguir?,Fazer-lhes mal.,puni-los,protegê-los,C
556,Cameron venceu a corrida do ano passado por um nariz. Este ano Cameron treinou mais duro para a corrida.,Por que Cameron fez isso?,Vencer por um nariz de novo,acha que alguém pode vencê-los,Treine duro também,B
557,"Robin teve dificuldade em entender o conceito, então ela deixou Carson explicá-lo mais detalhadamente.",Como se sentiria Carson?,frustrado que Robin não compreendeu,pronto para jogar,Pronto para trabalhar,A
558,Jesse usou o telefone de Kendall mesmo depois que Kendall disse que eles não tinham permissão.,Como Kendall se sentiria?,Como um ladrão,desafiante,irritada,C
559,O Kai tinha 13 anos e tinha crescido mais do que os sapatos no ano passado.,O que o Kai precisa fazer antes disso?,Tenha sapatos novos,precisava de meditar,Precisava de boleia para o centro comercial.,A
560,Jesse morava com sua esposa em um pequeno apartamento e realmente queria adotar algumas crianças.,O que Jesse precisa fazer antes disso?,Divorciar-se da mulher,Pesquisa on-line sobre adoção de crianças,Economizar algum dinheiro,B
561,Kai pegou as ferramentas de Carson e as guardou porque Carson era preguiçoso demais para fazê-lo por conta própria.,O que o Kai precisa fazer antes disso?,Reúna as ferramentas.,Quem é que guardou as ferramentas dele ?,Pergunto-me onde estão as ferramentas dele.,A
562,Cameron levou Carson por um longo tempo após a morte de sua mãe.,Como se sentiria Carson?,A Figura do Pai,como tiveram tempo de afastamento,Como se fossem precipitados,B
563,"Depois de derramar água acidentalmente em seu jeans, Jesse foi longe demais quando gritou com seu irmão.",Como Jesse se sentiria depois?,tem um fusível curto,Sentiu-se sem culpa por ter gritado com seu irmão,Ele estava arrependido e pediu desculpas ao irmão.,C
564,O Lee tocou um nervo é a mulher dele que ele reclamou da sua cozinha.,Como descreveria Lee?,culpado,inocente,Não aprecia a sua esposa.,C
565,Tracy usou o casaco de Sydney para a escola sem pedir permissão.,Como descreveria Tracy?,rude,polido,Perturbado que Tracy roubou sua jaqueta,A
566,Sasha melhorou o status do Jordan e ele recebeu uma promoção por causa disso.,Como se sentiria Jordan?,Disposto a ajudar,Gratidão como resultado,Quer o melhor para a Jordânia,B
567,Robin segurou a respiração debaixo d'água na piscina.,Como descrever Robin?,exausto,Diversão,Cansado,B
568,Sydney forneceu à Aubrey uma estimativa do preço de construção da casa.,O que Sydney vai querer fazer a seguir?,Recusar-se a construir a casa devido à alta estimativa,decidir quem escolher para construir a casa,Fazer as alterações solicitadas aos planos,C
569,"Jordan sempre quis ajudar as pessoas, então ele decidiu estudar medicina para trabalhar em um hospital.",Como descreveria a Jordânia?,Adora ajudar as pessoas,Trabalha com pessoas com má saúde,Adora ajudar pessoas doentes,A
570,Jordan correu rapidamente para a loja na rua.,O que Jordan vai querer fazer a seguir?,Coloque as botas,Jogue em seus tênis de corrida,Coloque gás no carro,B
571,"Bailey sentiu-se mal, dormiu demais e perdeu a entrevista de emprego.",O que Bailey precisa fazer antes disso?,Defina seu despertador,Tente reagendar a entrevista,Ligue e peça desculpas,A
572,"O Kendall era um mau cozinheiro, queimou água e arruinou a receita para o gelo.",Como descrever Kendall?,Precisando de aulas de tricô,Inqualificável depois,Precisam de lições de culinária.,C
573,"O Carson estava na casa de um amigo, os outros não gostavam dele, excepto o amigo.",O que os Outros vão querer fazer a seguir?,começar uma luta,Espero que o Carson saia .,Pedir ao amigo de Carson que o faça sair,B
574,A mãe do Jordan tinha aniversário e levaram-na à loja de sapatos.,O que a Jordânia precisa fazer antes disso?,Arranja um casaco.,Queria tratar a mãe dele,obter o seu dinheiro,B
575,"Alguém está a roubar dinheiro da Riley, a Riley deixa dinheiro no balcão da cozinha e vigia o Jesse de perto.",Porque é que a Riley fez isto?,Obter dinheiro do balcão da cozinha,Veja se você pode confiar em Jesse,Leve dinheiro do balcão da cozinha,B
576,"Alex viu alguém se comportando muito estupidamente, então Alex fez um comentário depreciativo.",Por que o Alex fez isso?,Façam piada com eles,Seja amigável com a pessoa,Faça a pessoa parar,A
577,Os amigos da Jan têm prestado mais atenção à Robin ultimamente.,Como se sentiria Jan?,Solitário,rico,Ficaria feliz por ela,A
578,Tracy levou o meu cão para casa naquele dia e também trouxe comida e água para o cão.,Como se sentiriam os Outros?,Amado agora,passivo agora,um bom pet sitter,A
579,"Taylor estava perto de ganhar o jogo, correu direto para o home plate.",O que é que a Taylor vai querer fazer a seguir?,Tente esquecer que eles ganharam .,Comemore a vitória,Queria marcar,C
580,"Riley é supervisor de Jesse, e é responsável por garantir que as mercadorias não sejam prejudicadas",O que Jesse quer fazer em seguida?,Largue a mercadoria.,Quero embrulhar mercadorias em bolhas de papel,Dê instruções adequadas,B
581,Kendall já se casou duas vezes e teve dois filhos.,O que os Outros vão querer fazer a seguir?,Diz à Kendall para continuar a ser mãe divorciada.,Tenha mais cuidado durante o sexo,Diga a Kendall para manter suas esperanças,C
582,Carson estava na casa de um amigo jogando videogames quando eles decidiram pedir pizza.,O que acontecerá com os outros?,Compartilhe a pizza com seu amigo,Coma a pizza,jogar jogos,A
583,"Devido ao atraso do voo de seu amigo, Cameron decidiu pegar Robin do aeroporto.",Como Cameron se sentiria depois?,É bom que o voo de seu amigo tenha sido adiado.,orgulhoso de que as pessoas possam confiar nele,Feliz por não ter de esperar no aeroporto.,B
584,"Devido às suas visões antiquadas, muitas pessoas pensam que as ideias da Riley foram pelo caminho do dodo.",O que é que a Riley vai querer fazer a seguir?,direito,Ignorar as críticas,expressar suas opiniões,B
585,"Remy pagou os impostos de Aubrey, já que ela já devia dinheiro.",O que é que o Aubrey vai querer fazer a seguir?,Jogue os impostos fora,devolver o que lhes deve,ir ao contabilista,B
586,"Taylor se casou, mas decidiu manter sua identidade e sobrenome.",Como descreveria Taylor?,tímido e reticente,independente,Como uma feminista,B
587,Addison precisava encontrar alguém em quem pudesse confiar quando encontrou Deus.,Como é que isto pareceria aos outros?,Aliviado por ter um amigo em quem confiar.,Tornou-se um cristão,Estúpido.,B
588,Robin havia jejuado por 30 dias e noites como parte de uma festa religiosa.,Como descrever Robin?,estava cheio,mais fino,estava desejando coisas doces,B
589,Alex colocou selos nos pulsos deles enquanto estavam na fila para o concerto.,Por que o Alex fez isso?,Impedir que bebam,Dê-lhes entrada,Dirigir para o concerto,B
